Year,ECB Interest Rate,Previous Year ECB Interest Rate
2004,2.0,2.259
2005,2.017,2.0
2006,2.758,2.017
2007,3.839,2.758
2008,3.904,3.839
2009,1.28,3.904
2010,1.0,1.28
2011,1.25,1.0
2012,0.882,1.25
2013,0.554,0.882
2014,0.163,0.554
2015,0.05,0.163
2016,0.01,0.05
2017,0.0,0.01
2018,0.0,0.0
2019,0.0,0.0
